id,isDefault
828666,0.27625958293924974
828667,0.12819916822552377
828668,0.18853005887239968
828669,0.09952186504995994
828670,0.6127372964160962
828671,0.4606866200129828
828672,0.14311136293958396
828673,0.023788600910868284
828674,0.27579380539169435
828675,0.1634598561163754
828676,0.15691793633547557
828677,0.2929530718821719
828678,0.06245237789600612
828679,0.13373327924467257
828680,0.6204253227875206
828681,0.08357425555990332
828682,0.7163812061833816
828683,0.1391485943771741
828684,0.15793987071759835
828685,0.16551599130994632
828686,0.3260095943943099
828687,0.18226304681120106
828688,0.17579497448691794
828689,0.04258855262315439
828690,0.2934825063042776
828691,0.2043795647495717
828692,0.25242742733367457
828693,0.08729361121136739
828694,0.057931572628358144
828695,0.3811674431075615
828696,0.3617466931938577
828697,0.06322881085572657
828698,0.20574482454054804
828699,0.141626181223931
828700,0.022906777084173317
828701,0.15147318269794333
828702,0.349690511100618
828703,0.03866102114321243
828704,0.09117566724445736
828705,0.1794084948330213
828706,0.14289699469572345
828707,0.18972077422030398
828708,0.19732636300495413
828709,0.019089973179201122
828710,0.18418383392433474
828711,0.17039225451660525
828712,0.0821395318352865
828713,0.014443026473822904
828714,0.050806850570328396
828715,0.48384245825308375
828716,0.413726544813697
828717,0.13379005130562951
828718,0.1947711687647506
828719,0.09679877043455926
828720,0.06865625762214007
828721,0.04351007860922241
828722,0.4467223281940825
828723,0.08542777188005737
828724,0.39167735660216974
828725,0.06229618036922374
828726,0.07570991417741105
828727,0.13065350049172714
828728,0.23942426986767085
828729,0.30402958202881203
828730,0.15018929411682513
828731,0.1277249353326786
828732,0.1852540889546076
828733,0.12395032946141346
828734,0.5266209144370753
828735,0.11858807508694219
828736,0.06328541700481344
828737,0.19677318573192643
828738,0.21293101982732557
828739,0.6074895049503829
828740,0.0612590630586616
828741,0.12991756640871596
828742,0.10793535224215599
828743,0.18570061316815228
828744,0.48629594675133375
828745,0.18218337676200383
828746,0.38914727795038706
828747,0.2660999922505655
828748,0.11583972223797094
828749,0.13528530112461412
828750,0.058413806832128976
828751,0.09552091359724296
828752,0.11528802744195485
828753,0.10325939764377667
828754,0.20988838890367167
828755,0.39208081227666547
828756,0.056559747935530216
828757,0.23128402084242755
828758,0.4122778061631557
828759,0.1269621386816106
828760,0.3098694290047972
828761,0.4345969009876078
828762,0.09882715710697161
828763,0.0242083011733745
828764,0.050496030246537774
828765,0.25234007507783474
828766,0.24042121072847655
828767,0.0276888135379904
828768,0.6363456614387651
828769,0.14928003936901452
828770,0.11672084467832072
828771,0.14628085300951257
828772,0.0760964276562081
828773,0.13247642054791392
828774,0.5835766764833674
828775,0.035033482031855086
828776,0.10484204824548521
828777,0.31729262874762776
828778,0.45452322530901723
828779,0.17356754177955241
828780,0.41085446510713086
828781,0.14780793555437355
828782,0.18053519666826562
828783,0.22920459203889137
828784,0.3188559941818502
828785,0.016067399083014616
828786,0.11786195922249519
828787,0.012807069572097148
828788,0.049640995977864845
828789,0.48486684855090584
828790,0.06511984943077757
828791,0.181196712717376
828792,0.11865771987212334
828793,0.3362520543796018
828794,0.06900242827216836
828795,0.1801795491982262
828796,0.3704197097301517
828797,0.09468675977134182
828798,0.10061390698482181
828799,0.10374617858784614
828800,0.06388804621865002
828801,0.27008277251361645
828802,0.1395680439762574
828803,0.2315800600102539
828804,0.16443906245840167
828805,0.022375386574944558
828806,0.1443515005810081
828807,0.2275544073550374
828808,0.04390034058509695
828809,0.22211950006003006
828810,0.15413704707980636
828811,0.16203700782076624
828812,0.04535708774979402
828813,0.07885706989259557
828814,0.46981839279149107
828815,0.040819638804773156
828816,0.07849550905430189
828817,0.16455167230662487
828818,0.1779371581290357
828819,0.011742779735874304
828820,0.2525498277631059
828821,0.12579968420931803
828822,0.6530521725041645
828823,0.19458587623393775
828824,0.3534095322221112
828825,0.14713600844428537
828826,0.22210287015259805
828827,0.08582969101566054
828828,0.32502902455512384
828829,0.3477046774278705
828830,0.21936409858543932
828831,0.16630774731897596
828832,0.18630844661402887
828833,0.6536527090861609
828834,0.1778705656088203
828835,0.2766780675852312
828836,0.033135726082430754
828837,0.12086825182386209
828838,0.09026823965799556
828839,0.23240543627591023
828840,0.0383522535725731
828841,0.27424256641996025
828842,0.038739887093697536
828843,0.23671348998977504
828844,0.2546851769270791
828845,0.05331278751283413
828846,0.5677919784595444
828847,0.06952762359072967
828848,0.28622818748484447
828849,0.1576856943707775
828850,0.06757430001519552
828851,0.17277439645870366
828852,0.23799872432586644
828853,0.09111340728262193
828854,0.17641210949423883
828855,0.21790572843766606
828856,0.25238474490197055
828857,0.22953169682342128
828858,0.40720428915307116
828859,0.6996245657024545
828860,0.07543666085797879
828861,0.24731234783713157
828862,0.07775103160641804
828863,0.10741978520439477
828864,0.09557068536761622
828865,0.23339999359197405
828866,0.15108710155813493
828867,0.024355009282276963
828868,0.18377263390879364
828869,0.08639476103854521
828870,0.11003190997767079
828871,0.05967780549401554
828872,0.11438453451387814
828873,0.35445067103761696
828874,0.15641081643172344
828875,0.2815864305452382
828876,0.34164347479416934
828877,0.16738559267795097
828878,0.25974585897772257
828879,0.06307583121628063
828880,0.07181157348132593
828881,0.3358775375655347
828882,0.4071267702316249
828883,0.030307739699598497
828884,0.12548704212945067
828885,0.02081699957118585
828886,0.03275300671978012
828887,0.05572820444148304
828888,0.5006372967144387
828889,0.5014075616212663
828890,0.2294380809031372
828891,0.2802494479749254
828892,0.4707860362101575
828893,0.36912981379379206
828894,0.13043835822188876
828895,0.2665264376806358
828896,0.11132902619297853
828897,0.03466856171501272
828898,0.27761731624302993
828899,0.09027089056236469
828900,0.19952138678202874
828901,0.06602633609500075
828902,0.27265346874518126
828903,0.2967525527893784
828904,0.08054985553017038
828905,0.19969118629244476
828906,0.07195270246649556
828907,0.07726374579219226
828908,0.1560932815440604
828909,0.15900626360141726
828910,0.14569860397549328
828911,0.09970595445483585
828912,0.1956443016072454
828913,0.23765827268887016
828914,0.3586332434541445
828915,0.3782488919952507
828916,0.2417246594666006
828917,0.05503788561457772
828918,0.25153397951084355
828919,0.03322616073551865
828920,0.6588162634372103
828921,0.0745200277532832
828922,0.3881448104007436
828923,0.10090318980789209
828924,0.17981337330739655
828925,0.48738575949848023
828926,0.40662178176959385
828927,0.28246915445791076
828928,0.024574850605861703
828929,0.08743317192670058
828930,0.22353334475784511
828931,0.08187849015587467
828932,0.31144877682075467
828933,0.11220477251785171
828934,0.014322296112526785
828935,0.1813327716554436
828936,0.06802820653285455
828937,0.5318758543034336
828938,0.036216292356968556
828939,0.18667361629118975
828940,0.17184420438750786
828941,0.2583789706887452
828942,0.5628957942068866
828943,0.5284200453211908
828944,0.16837384654252724
828945,0.12094503087527744
828946,0.47283542922057
828947,0.02698819128937871
828948,0.019673991546966123
828949,0.4633077054836381
828950,0.06987636845254645
828951,0.20312539556900075
828952,0.039058664354450164
828953,0.4899637990377323
828954,0.0707479651532864
828955,0.15687775433457757
828956,0.16727769608825194
828957,0.3279487488752061
828958,0.21301634449118478
828959,0.16903261592122254
828960,0.05269771833127043
828961,0.3044628657030314
828962,0.31331957598521065
828963,0.14108267000991193
828964,0.23496905611406288
828965,0.2247097028761737
828966,0.04164737262075692
828967,0.040601527373722475
828968,0.28052927017180923
828969,0.08831669102128072
828970,0.12389627097150692
828971,0.05613206176596269
828972,0.11868823021020482
828973,0.120177264388941
828974,0.07920795192539776
828975,0.26395616306498715
828976,0.154528444433855
828977,0.12583082363789533
828978,0.22795821150610124
828979,0.16041000151226165
828980,0.3238351573050841
828981,0.1287618673618055
828982,0.05160286453328228
828983,0.0954359697043776
828984,0.17389450268696133
828985,0.2457546246918937
828986,0.14987975047673358
828987,0.10920344614524141
828988,0.018338027423736344
828989,0.08204359424187839
828990,0.10568532334692377
828991,0.35433816825086717
828992,0.14216976429214706
828993,0.08662604500063834
828994,0.13661331532755264
828995,0.16425317281214058
828996,0.09532065053652489
828997,0.14663181971435263
828998,0.301155414397614
828999,0.08780733102680013
829000,0.039124545145112245
829001,0.05264305956021238
829002,0.6234148048118147
829003,0.44303627391012756
829004,0.20652724390459104
829005,0.13451921265762093
829006,0.14954099222852132
829007,0.5298885084943565
829008,0.10397306506193446
829009,0.06945133560713748
829010,0.22585294880664103
829011,0.2836037954997707
829012,0.32329903710997915
829013,0.062285550003759786
829014,0.06236491291704573
829015,0.06937561648378962
829016,0.050248171760427424
829017,0.2626803852859914
829018,0.10526613334965326
829019,0.11706087268602466
829020,0.7467540257254662
829021,0.6329287363852869
829022,0.02599608836949671
829023,0.27550701205353956
829024,0.14250624606829965
829025,0.30498258915551196
829026,0.14055994887789613
829027,0.18219526443627254
829028,0.7644947454883281
829029,0.2889098031884379
829030,0.19756066996761262
829031,0.4528363990866971
829032,0.1240059063660359
829033,0.09726717767355969
829034,0.24888436842348993
829035,0.1640358889773671
829036,0.25204417789613387
829037,0.0926001290892227
829038,0.3853152351252119
829039,0.1640253913043314
829040,0.5575027478151192
829041,0.3942040572721006
829042,0.30981230146440875
829043,0.2830574140402305
829044,0.17358319095511027
829045,0.09492866545725638
829046,0.17499882423947924
829047,0.1830710310691713
829048,0.43684967290277077
829049,0.17276652305371615
829050,0.19938816937013498
829051,0.21418781408108006
829052,0.21646292927691319
829053,0.06193176475081226
829054,0.3425748948431472
829055,0.3204748162412139
829056,0.14208032396894116
829057,0.3066253456540654
829058,0.10957703491657828
829059,0.06411012875978477
829060,0.1588470745157497
829061,0.06293577004526904
829062,0.03410741334028118
829063,0.025052395501517388
829064,0.10807966282164069
829065,0.042277791633757916
829066,0.10497363833248051
829067,0.09770335116769169
829068,0.45271411001234596
829069,0.31255499334119086
829070,0.0323038486084986
829071,0.15896325757631763
829072,0.36077478685150377
829073,0.18459679395238737
829074,0.3785501670050041
829075,0.17176740617782477
829076,0.48101617591896273
829077,0.027485917076529268
829078,0.6889316124905283
829079,0.33430508646240953
829080,0.08683802344633204
829081,0.8277955426822451
829082,0.13669526464577747
829083,0.049237444115597113
829084,0.09524054263505252
829085,0.12651849319942038
829086,0.07593864529854143
829087,0.15453635377877156
829088,0.2433116766766584
829089,0.1214674603779311
829090,0.07522975653247896
829091,0.04821642449481216
829092,0.25348776692629005
829093,0.04894132779751757
829094,0.2648453333934893
829095,0.03655650238802674
829096,0.3682066403312092
829097,0.18561768946329665
829098,0.23451433114674275
829099,0.20100443777122395
829100,0.2553005822252785
829101,0.3959278106090647
829102,0.15637219591830548
829103,0.21174349429441042
829104,0.04324244775906267
829105,0.17378593526585454
829106,0.3381205363449804
829107,0.15840103356123658
829108,0.3033084886283911
829109,0.6058499330802734
829110,0.17955309867457583
829111,0.024485079636909234
829112,0.3817381630677973
829113,0.10560062531222886
829114,0.1834863350110904
829115,0.030847012827678055
829116,0.14631985393000577
829117,0.09650714345889538
829118,0.22202118849325403
829119,0.06397391488830345
829120,0.4651524757383443
829121,0.12411859785780788
829122,0.3658405863926214
829123,0.24005597174204513
829124,0.3365793861458602
829125,0.10727545325514051
829126,0.10681073517669268
829127,0.36008265973020226
829128,0.03485749126556041
829129,0.46234380235695083
829130,0.2806221216522627
829131,0.18394526334503514
829132,0.27105079825626305
829133,0.16790133859484482
829134,0.09119101674563368
829135,0.24173916465996512
829136,0.33960516651525896
829137,0.26681148663682475
829138,0.2007146473261181
829139,0.08467063130335009
829140,0.10480762086310526
829141,0.2336472364860965
829142,0.07635113068653732
829143,0.140137023955887
829144,0.03889642987589881
829145,0.03500753688611078
829146,0.35768639600578667
829147,0.28072315362912126
829148,0.1511692053858221
829149,0.13579422405096014
829150,0.152540513895549
829151,0.2087644650409158
829152,0.08605582928615371
829153,0.09206976736971523
829154,0.3659928627387331
829155,0.21419703319125433
829156,0.11887193868357217
829157,0.0724953573616433
829158,0.41636613966402214
829159,0.18300144233332294
829160,0.2351419426065507
829161,0.12808105524319513
829162,0.04713817803448307
829163,0.15046915200793104
829164,0.11115329522491837
829165,0.32409403093000266
829166,0.2522009989242695
829167,0.13879102430549606
829168,0.07327675999885214
829169,0.45370209010993506
829170,0.05698323506988957
829171,0.19084059877020576
829172,0.005604586750207174
829173,0.25861612160278774
829174,0.2607632141094207
829175,0.3982912255229035
829176,0.23350019566761843
829177,0.046404025037009994
829178,0.23881818130055438
829179,0.01680735782726923
829180,0.30723927552999597
829181,0.09612539445895282
829182,0.24250774019125015
829183,0.07249874926281231
829184,0.42706805471570985
829185,0.0920607642787527
829186,0.07176222905090987
829187,0.11375338872469928
829188,0.153957559667561
829189,0.05032742469469137
829190,0.13435536823571143
829191,0.4142871890405377
829192,0.2532707728754575
829193,0.28929167239863185
829194,0.14966910776936607
829195,0.5220544896433003
829196,0.5009053482966174
829197,0.028505078628882435
829198,0.08734564992923073
829199,0.1347137670118895
829200,0.2054578125903193
829201,0.1926588080708757
829202,0.3276087445060847
829203,0.1266966831763006
829204,0.1602013631889217
829205,0.07167559626683088
829206,0.597174132749486
829207,0.2919699491946723
829208,0.04822982465956409
829209,0.23848888847161615
829210,0.3161123057031885
829211,0.06731079932087397
829212,0.0775022996745813
829213,0.12092824641852304
829214,0.31004162372968064
829215,0.43570183834741405
829216,0.31901727618319553
829217,0.2861503708993809
829218,0.09447727689549573
829219,0.29586989619615045
829220,0.2989874790850644
829221,0.18922478067876855
829222,0.11978874375616864
829223,0.13685574497032277
829224,0.2193179608432856
829225,0.21897242792847382
829226,0.2187503790948016
829227,0.5631494919713576
829228,0.09503536364367243
829229,0.11012176349264226
829230,0.21829193516813578
829231,0.08081842419703938
829232,0.6384044804176585
829233,0.2548352372922874
829234,0.09122218955694034
829235,0.14330097889632382
829236,0.11170367123729784
829237,0.09753331931161122
829238,0.1682046773576695
829239,0.20517708727722958
829240,0.11431017071712085
829241,0.06040657841506519
829242,0.11023312045363592
829243,0.37256181938572674
829244,0.3061009209046458
829245,0.1249704363789576
829246,0.1860332353178729
829247,0.23188237979285095
829248,0.2339800869034694
829249,0.2069252591879019
829250,0.13666622030996584
829251,0.4259043657889876
829252,0.31400698735159993
829253,0.21455671598022796
829254,0.19330390986860263
829255,0.648732730479369
829256,0.20544663273786037
829257,0.012354605002852098
829258,0.0762097262039526
829259,0.07811260189079047
829260,0.43974035811335843
829261,0.3185505255272023
829262,0.15846478553152438
829263,0.3620647842353233
829264,0.14307937006241844
829265,0.22487663692486312
829266,0.10176955507159174
829267,0.3272701349922504
829268,0.14045966286529676
829269,0.2617421404255936
829270,0.23216699287654594
829271,0.264505242892741
829272,0.16167483332720534
829273,0.21601002986842083
829274,0.1941265239795891
829275,0.21974593962171352
829276,0.1637581605311208
829277,0.576902587569178
829278,0.14394515908728694
829279,0.20858524903686745
829280,0.2735234245973331
829281,0.16125275717288756
829282,0.1073126088877602
829283,0.06796074138241098
829284,0.28698229686480964
829285,0.01699026895055513
829286,0.05339017811240837
829287,0.33822854388800416
829288,0.2288164494410546
829289,0.18432297698479738
829290,0.27930680959161097
829291,0.5394921291662148
829292,0.14489932262712968
829293,0.13320419954763693
829294,0.1048928936443858
829295,0.10132789745307255
829296,0.1005679517613223
829297,0.07541303581354905
829298,0.1547344058569605
829299,0.19773789891904858
829300,0.13204588853177304
829301,0.260934615574027
829302,0.03500608773646676
829303,0.11828421367960543
829304,0.16711933069762644
829305,0.18306213454533268
829306,0.1945021111374745
829307,0.28622989193887194
829308,0.0690875201858501
829309,0.40761453485123855
829310,0.17601476860174164
829311,0.3274342306990451
829312,0.37095093353792064
829313,0.23983718459169345
829314,0.35795477057752956
829315,0.10870588493840125
829316,0.23103571682159568
829317,0.1746712590301494
829318,0.12431281080519038
829319,0.34370809862599805
829320,0.092300619746298
829321,0.40066375249228986
829322,0.20275885554887635
829323,0.2211898973204161
829324,0.345730744788674
829325,0.07618398326696738
829326,0.35745256118859636
829327,0.21733391260327
829328,0.059051027089111495
829329,0.050124805445127305
829330,0.12784105162553575
829331,0.08879677960320001
829332,0.11661412435316162
829333,0.27638873662835767
829334,0.45657152801762124
829335,0.05973481904190577
829336,0.06789492169157932
829337,0.11721968483686634
829338,0.058645467669044944
829339,0.311699054848576
829340,0.34651950534231785
829341,0.0929551662019195
829342,0.18549433403715207
829343,0.32620924464349604
829344,0.47262932366001986
829345,0.22869422923709068
829346,0.09377642423352867
829347,0.19405829756201243
829348,0.12832507851757113
829349,0.16625059801628334
829350,0.11235625660878924
829351,0.24811414067895612
829352,0.24554708255288155
829353,0.16469050616965797
829354,0.14065285491681026
829355,0.18984922980093466
829356,0.06972818436427047
829357,0.176420189383783
829358,0.3788908309505923
829359,0.34304956589973473
829360,0.03605124332712366
829361,0.10367275483712772
829362,0.06122059808317956
829363,0.32195843671848934
829364,0.20576185449371087
829365,0.29393242123359686
829366,0.05325644869325955
829367,0.2743004038170461
829368,0.14449851421565554
829369,0.38059299795719503
829370,0.18800414176714794
829371,0.2880016188567565
829372,0.22738006437588837
829373,0.16170534502349784
829374,0.24829554042090501
829375,0.1265937007002934
829376,0.3206923029616998
829377,0.22117199195168016
829378,0.03916704156958352
829379,0.2840868992266249
829380,0.2079307682912337
829381,0.24825835059214046
829382,0.06031452178623809
829383,0.05797047817148025
829384,0.23347887350770855
829385,0.13075063008628368
829386,0.09573877506015113
829387,0.04349865540401038
829388,0.4120923287714594
829389,0.20946145796654092
829390,0.21419885039572945
829391,0.3864153873180804
829392,0.4353077514840443
829393,0.09218900589813243
829394,0.11192662299616668
829395,0.09553556801776851
829396,0.1643117723392985
829397,0.4905304365812818
829398,0.22604393168713205
829399,0.09891227633360572
829400,0.31500173913585006
829401,0.5307713963732215
829402,0.11912769993237612
829403,0.1760988421873812
829404,0.07431283206568581
829405,0.2095587889633548
829406,0.3910400399107362
829407,0.018459185754284714
829408,0.09457290334085122
829409,0.04316723447931886
829410,0.21756915305938976
829411,0.05989559875125723
829412,0.04850290962253827
829413,0.39163807266383793
829414,0.22995753640255337
829415,0.09841142867446
829416,0.13017184178409733
829417,0.14306509665927625
829418,0.49181611482537657
829419,0.1574309678489002
829420,0.0423278601731985
829421,0.028118871220748288
829422,0.1467977315882098
829423,0.04529633166398418
829424,0.43943875767271035
829425,0.12709727486812283
829426,0.07839678752623382
829427,0.1851256786291567
829428,0.4681501776291028
829429,0.09669835297742169
829430,0.040752227181704306
829431,0.11207776004998023
829432,0.0407332390550032
829433,0.06518033647045915
829434,0.2039503018297052
829435,0.4573902623575936
829436,0.23939576332253
829437,0.1742283256607074
829438,0.049280650505715215
829439,0.23532937381460553
829440,0.043778721977137655
829441,0.09228910945170249
829442,0.22775168442548271
829443,0.09986761373134187
829444,0.2093418834990335
829445,0.5822669982880307
829446,0.22130617953645287
829447,0.1403375360748999
829448,0.13101279534203258
829449,0.2569838810538063
829450,0.11981056843867888
829451,0.09059601577702789
829452,0.017102903769227615
829453,0.06686946246628121
829454,0.5148558906781334
829455,0.3026480931045694
829456,0.08420800384952194
829457,0.137122613406566
829458,0.3106866072402376
829459,0.1822496305561493
829460,0.16935025033618933
829461,0.3395728701358532
829462,0.20881295980122266
829463,0.12707740873348278
829464,0.25673265099472153
829465,0.5284650727749693
829466,0.1982836643157602
829467,0.15754186071700235
829468,0.2804804857242643
829469,0.0911010104705814
829470,0.18955019234870898
829471,0.15758573025711814
829472,0.18012436323808842
829473,0.1359697601978038
829474,0.23227896673294712
829475,0.1885419036788639
829476,0.18061696747736294
829477,0.1350828106241347
829478,0.14054525202102205
829479,0.05963976239594374
829480,0.3685032207552843
829481,0.14075600308674513
829482,0.05405960043617025
829483,0.01540237215685785
829484,0.4162268884198007
829485,0.06759924241846352
829486,0.06546645705749582
829487,0.06067156273781984
829488,0.2236335375797352
829489,0.09840461034102785
829490,0.1368931015206183
829491,0.037743688250174
829492,0.012607902527394372
829493,0.0970745290310993
829494,0.16083713166050853
829495,0.05477318618056304
829496,0.26689939868507306
829497,0.02683999619300148
829498,0.12142575909194883
829499,0.13121745795391782
829500,0.24783195123783225
829501,0.16717762932658545
829502,0.07648704835593567
829503,0.055426703976608094
829504,0.08491013345133636
829505,0.5159622260222169
829506,0.05860920997485296
829507,0.31613315625952776
829508,0.12035313950283001
829509,0.2018441062939056
829510,0.6911115140413873
829511,0.016102772716811813
829512,0.28029358315750996
829513,0.12766600046312368
829514,0.11661084641716937
829515,0.08004833110659892
829516,0.048200678690018615
829517,0.2327257889188482
829518,0.06886362112471546
829519,0.09832341251699167
829520,0.29156092937677697
829521,0.40176229977230177
829522,0.09277515604597425
829523,0.2710510133114409
829524,0.056166871034155574
829525,0.0250394191714494
829526,0.04970853089070899
829527,0.0896225539318369
829528,0.021829618802921575
829529,0.09842571298473762
829530,0.090724015828163
829531,0.07916325334533951
829532,0.13317574569949242
829533,0.10019335969723146
829534,0.0943528285270328
829535,0.5952219626039278
829536,0.24764690731182304
829537,0.062666289453117
829538,0.11414854215539723
829539,0.22296002155740485
829540,0.07671760130303423
829541,0.11837413422678097
829542,0.07005836929408014
829543,0.05477835228031105
829544,0.2683409034443862
829545,0.281118845394284
829546,0.2772069951280859
829547,0.0920275265765362
829548,0.3245423723759433
829549,0.0892431439035263
829550,0.21026955472474124
829551,0.32574543762060226
829552,0.11822677925332023
829553,0.07849070390530906
829554,0.4531876556396887
829555,0.2325031355360626
829556,0.37932622213956263
829557,0.0636652647692032
829558,0.17586081584647276
829559,0.052084271816455203
829560,0.16236045189740603
829561,0.11864839751635312
829562,0.1479150900173533
829563,0.02880177140403689
829564,0.16026779716072032
829565,0.28717259882615415
829566,0.04597583837849311
829567,0.02575459181924998
829568,0.4055452961138815
829569,0.29109108724090516
829570,0.2237116303305092
829571,0.09570296891224324
829572,0.022207467012768684
829573,0.15613229779676918
829574,0.07826691999775416
829575,0.2870846471899435
829576,0.03695785770978749
829577,0.13274541181827565
829578,0.21101805703840715
829579,0.10557593914774482
829580,0.27537800123063216
829581,0.4984173282179415
829582,0.12730703457892484
829583,0.11158448961250879
829584,0.02696296554693768
829585,0.17326227729186477
829586,0.17792978130029902
829587,0.37728928582442145
829588,0.1267812967816384
829589,0.1594671795124113
829590,0.01774217148220706
829591,0.057681923245453876
829592,0.08127308302768113
829593,0.1593154628748329
829594,0.2317507764337467
829595,0.09791591163856667
829596,0.6077800744785878
829597,0.027637093379089442
829598,0.2796003401034998
829599,0.18973088726909643
829600,0.4027682094011062
829601,0.024261112543669312
829602,0.43998950400168946
829603,0.11822154041142355
829604,0.4433420582936511
829605,0.08808577669303325
829606,0.3209218050713676
829607,0.07481855036089771
829608,0.27053342631081545
829609,0.15235665394215192
829610,0.06866284404737402
829611,0.11519926351796261
829612,0.09018849789032748
829613,0.12120669882132391
829614,0.04002533375323049
829615,0.11705925289960928
829616,0.1657649428739726
829617,0.10843886059235003
829618,0.08984330364153376
829619,0.0861272273989794
829620,0.2695492356198084
829621,0.22938838809323786
829622,0.11644593705346964
829623,0.11032015383999225
829624,0.14107663927612607
829625,0.4772409100450663
829626,0.06307969138474387
829627,0.026595734895069344
829628,0.2897603874916631
829629,0.01103850386280415
829630,0.1441405105249538
829631,0.0746814626263326
829632,0.03847153942668832
829633,0.15163561207625093
829634,0.2780931436858678
829635,0.24359878330902437
829636,0.2882069043575769
829637,0.31753300039322896
829638,0.11411955244228905
829639,0.2616162778788215
829640,0.424125969424995
829641,0.25234866861511845
829642,0.273262722764923
829643,0.12756951431450908
829644,0.23387990244250023
829645,0.15471322667388943
829646,0.18641913681964645
829647,0.3546315449153131
829648,0.06220154790625336
829649,0.21827192808348678
829650,0.1495546879381909
829651,0.020479053845302103
829652,0.20822256632017958
829653,0.4490026365735898
829654,0.03718945366582077
829655,0.02563110423226041
829656,0.10583658946603333
829657,0.0689600475595556
829658,0.16052753087111385
829659,0.10302632855368674
829660,0.27603406860805024
829661,0.27468909506524775
829662,0.3305202220289915
829663,0.30650879632144007
829664,0.43704207617498747
829665,0.22029955272992546
829666,0.09035747278276629
829667,0.28708476028407626
829668,0.163315553085016
829669,0.14929097386932225
829670,0.11653665857769843
829671,0.21123529960640597
829672,0.1662815308706897
829673,0.014824627878636887
829674,0.017538059506235465
829675,0.12775081177162317
829676,0.0303067380067205
829677,0.04777220792630454
829678,0.038399715273172166
829679,0.10306507075345941
829680,0.06225532707611859
829681,0.2317316540202727
829682,0.06142813136492574
829683,0.2330754122177709
829684,0.10591745571715533
829685,0.6056729505910348
829686,0.12937856934280528
829687,0.03435715220875508
829688,0.08787561836548555
829689,0.11328963957688284
829690,0.0904553853388887
829691,0.09378271911815478
829692,0.25633924452302204
829693,0.4719268528074143
829694,0.35508203250582854
829695,0.07604307236444174
829696,0.5098319790426498
829697,0.0227417406772151
829698,0.09123844188763128
829699,0.23440070062454454
829700,0.1376311156819893
829701,0.10758466104441122
829702,0.19072554869763514
829703,0.07796253167070478
829704,0.430911830395723
829705,0.11684962033557543
829706,0.14077841108839165
829707,0.09276362287570245
829708,0.06665633810822252
829709,0.06599021979841604
829710,0.310902198578351
829711,0.10061277240784738
829712,0.2698344677358817
829713,0.1168964386325221
829714,0.22120423626009242
829715,0.05447245441974599
829716,0.4417169166203788
829717,0.4001471527256871
829718,0.05138340301747878
829719,0.4892991799881509
829720,0.3818348012413365
829721,0.38474357936584025
829722,0.10966203727830551
829723,0.20139355461574684
829724,0.32206488766590996
829725,0.33161156534090874
829726,0.1880406868895055
829727,0.176199883449832
829728,0.3626572290130592
829729,0.16365851763762113
829730,0.2957149262742273
829731,0.05387900792362865
829732,0.09090367221646231
829733,0.04937485712354048
829734,0.2808320026501232
829735,0.11643629366113467
829736,0.3308664769701045
829737,0.2662429963085993
829738,0.19940149590765086
829739,0.05817672723407733
829740,0.2915929966194205
829741,0.18788691192290227
829742,0.17173208874126034
829743,0.3324188000673901
829744,0.25149435628581973
829745,0.13269812254841235
829746,0.6096499091246654
829747,0.09114414109753795
829748,0.054863003804314664
829749,0.3658957197392414
829750,0.10201014610456408
829751,0.14411003949660428
829752,0.07286982988613343
829753,0.1020498811557797
829754,0.046540099653477274
829755,0.1001373425622746
829756,0.21936963653877975
829757,0.06028210507323281
829758,0.0228530856851121
829759,0.13023404519974183
829760,0.1267639034166363
829761,0.219129932497114
829762,0.17593867385607526
829763,0.7717013200474466
829764,0.26157922853827326
829765,0.12672029934320883
829766,0.05199919662333557
829767,0.565819739962918
829768,0.27361976729190507
829769,0.06746878574994848
829770,0.24566586406093052
829771,0.10379451985894367
829772,0.12298458789446517
829773,0.1238150584951942
829774,0.16555896098620732
829775,0.022227729589223064
829776,0.1741862253957398
829777,0.15470779988514327
829778,0.04087258650420168
829779,0.2748475141779059
829780,0.10968695385943847
829781,0.11827647182291937
829782,0.012135619592588468
829783,0.14168018465746138
829784,0.1769350870582637
829785,0.08513937614780127
829786,0.04519299011596501
829787,0.3275062901137292
829788,0.22627187042950428
829789,0.12573907740385593
829790,0.17691462051115747
829791,0.12148261593008514
829792,0.33604277312941244
829793,0.19564501495123365
829794,0.23643692847857187
829795,0.1969715995807978
829796,0.3375524496518267
829797,0.059303395361446874
829798,0.3812851108505177
829799,0.32377488817763844
829800,0.12898817081224323
829801,0.08715545978756982
829802,0.1825895322760408
829803,0.11779213064796785
829804,0.5504695343565649
829805,0.18079658732826792
829806,0.40204491376614804
829807,0.12235143747256728
829808,0.0699689774475174
829809,0.10832089046180235
829810,0.07895514421454358
829811,0.23928994820774604
829812,0.13660717940834072
829813,0.13361494753759626
829814,0.13102499741889956
829815,0.10098744962066712
829816,0.06000397516080555
829817,0.039930379948544675
829818,0.412054756254964
829819,0.17896265499129616
829820,0.11362233382056881
829821,0.08975921819642002
829822,0.1157407353765793
829823,0.2315984625021021
829824,0.36312683070665036
829825,0.11472211450998344
829826,0.23260601320047639
829827,0.16727869092587191
829828,0.19698160211143095
829829,0.04922633240715661
829830,0.03402537296916587
829831,0.31077060967089487
829832,0.16658021919082966
829833,0.18244240161919675
829834,0.41549332198221856
