858960,0.0865043925327182
858961,0.06652885716703816
858962,0.43588441957782986
858963,0.08060023527002351
858964,0.09644634272782913
858965,0.40646866521126623
858966,0.07771557495906628
858967,0.2747714331513097
858968,0.2234797456837406
858969,0.054406728059384804
858970,0.3992324399652879
858971,0.12083550221778022
858972,0.25175341773074833
858973,0.17779815458419038
858974,0.26664765291896486
858975,0.06651815780511733
858976,0.13908542154936468
858977,0.0775919316179729
858978,0.19709291746187574
858979,0.1946665432597497
858980,0.06264006202709031
858981,0.41464055532255684
858982,0.23286947181505613
858983,0.14650215424190766
858984,0.23753565837525392
858985,0.06838244507587957
858986,0.34918036138891967
858987,0.22353238019056515
858988,0.08892470034879016
858989,0.36180052228881127
858990,0.3561206294304913
858991,0.436916352732896
858992,0.17247165173163453
858993,0.08524958631290903
858994,0.19896878864558631
858995,0.017891166773282636
858996,0.688233270970984
858997,0.0717269330445938
858998,0.2777576486624566
858999,0.3626515021985339
859000,0.1368414847995733
859001,0.3439614432814265
859002,0.09730274291896646
859003,0.32083835566788454
859004,0.6339947915894721
859005,0.15635343340682323
859006,0.05335279345508659
859007,0.3189942453428359
859008,0.28184196717408483
859009,0.2816140114430388
859010,0.23416559286159938
859011,0.18365200273527837
859012,0.061007880980613396
859013,0.24689395659946545
859014,0.04137385839112444
859015,0.05734695134315858
859016,0.1635927449467287
859017,0.22766114824383477
859018,0.042664615648430264
859019,0.24204982486781956
859020,0.08627342771146437
859021,0.056764142839690675
859022,0.3801672787422181
859023,0.20722499515312393
859024,0.061435217019488314
859025,0.15614063390192653
859026,0.2649007526907628
859027,0.6774111183036386
859028,0.11287097120032774
859029,0.18258954592569415
859030,0.06569343186772994
859031,0.3712766092581236
859032,0.2980191990753782
859033,0.09768590406074806
859034,0.14562807081182647
859035,0.0679672859115437
859036,0.0648866003740309
859037,0.22581095150894423
859038,0.33467370345280967
859039,0.07365922309863562
859040,0.10465906442351229
859041,0.2312870094397648
859042,0.36059467603449746
859043,0.1158106928217505
859044,0.2756196575751405
859045,0.5429872518139623
859046,0.10838075055535215
859047,0.04190509435431018
859048,0.4727153897161003
859049,0.07609766435555113
859050,0.19446660381202235
859051,0.16580107148026269
859052,0.24559344477587924
859053,0.023262854806975833
859054,0.2863814245838772
859055,0.09951398857856436
859056,0.10292416063993412
859057,0.1076544625031875
859058,0.07302778766322075
859059,0.01481648493521806
859060,0.18706694437804444
859061,0.4854708785485827
859062,0.37130766835686146
859063,0.2259004182993901
859064,0.48229770280093176
859065,0.1677665259352506
859066,0.15605796273532718
859067,0.5166402712685185
859068,0.20241063247970495
859069,0.05759739658569427
859070,0.10871984817782492
859071,0.21725543122314814
859072,0.06161355355539077
859073,0.3627225560335263
859074,0.31808033642628375
859075,0.196148391046752
859076,0.19858525038474922
859077,0.3907355884897367
859078,0.2595493299169225
859079,0.11014323599041664
859080,0.3161452142067405
859081,0.26198712222564224
859082,0.14579039822463075
859083,0.1884114776057832
859084,0.24975691991231966
859085,0.08336657223881427
859086,0.28674365768194576
859087,0.11167587059549752
859088,0.19329863601563552
859089,0.08370056469193035
859090,0.11351604221849816
859091,0.06232017669756103
859092,0.1861842313977659
859093,0.07067266870073717
859094,0.26172409208596004
859095,0.05640095618633362
859096,0.26421365358724336
859097,0.24647318863763212
859098,0.3213634311895575
859099,0.21475015932693198
859100,0.3504026973204921
859101,0.27283981981043864
859102,0.11113245462630506
859103,0.13363797322389248
859104,0.3657298981826404
859105,0.18587163490413988
859106,0.11394265948323179
859107,0.2359877826489364
859108,0.25493150652725527
859109,0.19475846946513864
859110,0.4074028620761699
859111,0.28549225651791077
859112,0.07640671179814229
859113,0.04792261386688418
859114,0.17804238094667701
859115,0.06336279045747766
859116,0.02916849297309258
859117,0.09130689347911145
859118,0.13305579886661079
859119,0.37923561682512186
859120,0.15601014913063224
859121,0.08761884818215235
859122,0.25340542575307773
859123,0.3062758104907776
859124,0.11300936283846263
859125,0.21933452412847262
859126,0.1318355697391375
859127,0.3180007058925829
859128,0.11506760175298685
859129,0.4577303019866569
859130,0.12897073479334606
859131,0.33119195970214277
859132,0.29518447012383364
859133,0.051858857546991106
859134,0.30147402269195334
859135,0.09616920628592909
859136,0.016722742672110658
859137,0.09827946943315907
859138,0.46939133996820176
859139,0.06566632254892657
859140,0.10674315715654947
859141,0.18926106942830986
859142,0.26745702688608897
859143,0.10588292085088696
859144,0.12310027563213358
859145,0.24158619734175119
859146,0.5650813868872117
859147,0.1773392766238615
859148,0.3920853757448351
859149,0.07517776712356027
859150,0.1088710186865101
859151,0.22395840697295105
859152,0.09993684061687694
859153,0.1671237740604092
859154,0.019689524526416147
859155,0.12010658873673145
859156,0.2062005717602187
859157,0.03264044299131781
859158,0.029627798340026244
859159,0.10027425979007423
859160,0.043889443817176174
859161,0.09511737036382192
859162,0.09664498458492625
859163,0.446745116666146
859164,0.2534788599065768
859165,0.040554886379642455
859166,0.18570849161405675
859167,0.6719733746340852
859168,0.1293749449256274
859169,0.2911710082557014
859170,0.16435733119811446
859171,0.14185404112591604
859172,0.04902769920978543
859173,0.2556552069711485
859174,0.17013145413943093
859175,0.21199916756334802
859176,0.1246970526441662
859177,0.16980447947348487
859178,0.10499055527568718
859179,0.19401923133863835
859180,0.24592213900284027
859181,0.2517197189602746
859182,0.2117800276340374
859183,0.10591915958425774
859184,0.08879222908822493
859185,0.38464972295004307
859186,0.3442066546924797
859187,0.16327445687837014
859188,0.04879544813744034
859189,0.08889287417874324
859190,0.16791218919152007
859191,0.09959808066365444
859192,0.2271927741989308
859193,0.18431160540849845
859194,0.3888320329438586
859195,0.08356002876772055
859196,0.17000602119368663
859197,0.49080177655103135
859198,0.19462954768778054
859199,0.11965302603057476
859200,0.12366997842050693
859201,0.17060371997390875
859202,0.14671355638693004
859203,0.4714614720384984
859204,0.08858251483780298
859205,0.13110143397106017
859206,0.559458008508774
859207,0.5137406582678326
859208,0.06041145591065619
859209,0.09083733040119663
859210,0.1797167411934224
859211,0.3220377111623933
859212,0.13764224358863314
859213,0.09034432970565073
859214,0.4779350303505095
859215,0.36206562735648484
859216,0.10692261133036783
859217,0.2406398467002938
859218,0.2962474922935043
859219,0.44561623619366497
859220,0.08056499011970614
859221,0.37100422286099277
859222,0.18032101913840837
859223,0.18014033144132105
859224,0.30913623828913167
859225,0.2504057580939828
859226,0.20050918393169725
859227,0.14523175281055414
859228,0.3772076519982076
859229,0.1859173553335682
859230,0.06326878978748929
859231,0.2412750982960934
859232,0.13857595885499882
859233,0.11053837093381341
859234,0.14474494442910169
859235,0.14007254209846426
859236,0.11368559488404606
859237,0.40836046763806455
859238,0.25599252723523613
859239,0.22636359402724066
859240,0.46692805449453123
859241,0.5870156154661373
859242,0.1330012839887424
859243,0.15231754886383347
859244,0.05362161198399805
859245,0.17646370527451782
859246,0.07114967984320286
859247,0.3203518569549365
859248,0.2323184915285889
859249,0.07029633675603052
859250,0.1882531881028195
859251,0.2044669912283522
859252,0.165095302564694
859253,0.25018184475223215
859254,0.17123284873603903
859255,0.05963477747729863
859256,0.216702265493963
859257,0.3080896861113642
859258,0.2325419269322272
859259,0.2684194228152546
859260,0.31703818390439
859261,0.16082807571069474
859262,0.06666865188898942
859263,0.4463517173482794
859264,0.07931483930198421
859265,0.1350640634001043
859266,0.07902653333171612
859267,0.09708587078633377
859268,0.10304554867643334
859269,0.1103894522131145
859270,0.12088423290393044
859271,0.5056567549614162
859272,0.3144911243934889
859273,0.17400555362879955
859274,0.03720569787670882
859275,0.041980330947595165
859276,0.036450183037217726
859277,0.029668546587515714
859278,0.055810510129814334
859279,0.15738449617742914
859280,0.11723139158606143
859281,0.2516225790432018
859282,0.034839337426310915
859283,0.3115219366284829
859284,0.45263582985559636
859285,0.15573621283643968
859286,0.10740047105525449
859287,0.3224983125948673
859288,0.1178351348267013
859289,0.25556801401433316
859290,0.10568108422827913
859291,0.44127417105489486
859292,0.179716349514986
859293,0.3549297818147853
859294,0.5514340537891739
859295,0.07444923865996766
859296,0.057491264762866666
859297,0.14391063532898624
859298,0.3635738681774801
859299,0.08052962030116922
859300,0.10163948233956788
859301,0.1380987999356264
859302,0.08784406420055371
859303,0.29692754279938166
859304,0.057350322071988764
859305,0.2399678653380686
859306,0.0866116101700276
859307,0.20331490700417837
859308,0.12934602156713892
859309,0.29602900424849576
859310,0.3266226697432614
859311,0.05722389830020716
859312,0.12403023927525289
859313,0.1399727259778292
859314,0.01864227910888383
859315,0.04566782128442447
859316,0.14646013878218453
859317,0.06902835146156575
859318,0.13409181261190317
859319,0.14710205128709145
859320,0.5510948855353369
859321,0.12192422416604733
859322,0.07487813296503906
859323,0.0859053772123203
859324,0.32835435182343486
859325,0.26532802100387387
859326,0.09710642361541635
859327,0.2815047785544558
859328,0.1308312022280013
859329,0.08495809943661882
859330,0.24782356170223072
859331,0.12777487423650025
859332,0.17852745990333274
859333,0.3248805812116664
859334,0.12166945267990663
859335,0.08768243918432947
859336,0.1045375564281727
859337,0.10767496867817579
859338,0.5866532430704963
859339,0.1175055783185985
859340,0.21657019337451167
859341,0.22253794201246327
859342,0.10639346935619041
859343,0.041328849658417315
859344,0.10438815821031701
859345,0.22377882126072152
859346,0.17024368313841876
859347,0.13127385664635544
859348,0.2219985072325305
859349,0.1844243380354463
859350,0.4210372053414645
859351,0.3311033719557923
859352,0.35656712514688926
859353,0.5643295813392667
859354,0.19407805327490385
859355,0.16243812441526057
859356,0.23046806743915554
859357,0.016161653167157456
859358,0.13687233886027403
859359,0.06215526073136809
859360,0.05427331817413095
859361,0.10114179257944864
859362,0.021821153186753928
859363,0.07840792047427893
859364,0.14142069385497244
859365,0.0910771781486533
859366,0.17852326290155832
859367,0.20700404250965798
859368,0.15267031889842853
859369,0.20034523592320497
859370,0.02752499514094339
859371,0.053214617830701846
859372,0.3382046933251379
859373,0.09892925446180374
859374,0.09627843563255103
859375,0.10171214626020841
859376,0.4080831049772147
859377,0.16139364382046345
859378,0.3352898892329458
859379,0.04420728732445112
859380,0.1871520252412292
859381,0.22289946381938325
859382,0.2497797185554072
859383,0.23646721374950314
859384,0.09983701722845063
859385,0.23666305768366655
859386,0.3472393444819183
859387,0.26964639307179655
859388,0.19084343401473974
859389,0.1142419214659485
859390,0.07734110213185202
859391,0.18805660498571927
859392,0.4395074910804033
859393,0.20887011452763743
859394,0.10967269801777021
859395,0.2691577689146655
859396,0.37026286540676767
859397,0.06129628461546468
859398,0.10994382829378321
859399,0.27857464829399076
859400,0.0879772303498901
859401,0.08593419571257563
859402,0.0766956391284485
859403,0.023609866694433358
859404,0.2226097157098129
859405,0.2900817093514246
859406,0.09949163632981303
859407,0.31502600373027445
859408,0.010402243189972057
859409,0.06992640917624632
859410,0.5493987135766691
859411,0.23878190205412292
859412,0.3086507080151498
859413,0.049422564076752086
859414,0.034882935365927445
859415,0.37051656249431586
859416,0.1661168355820106
859417,0.16501800449897858
859418,0.1805477486951265
859419,0.35469765319148333
859420,0.47414669997682557
859421,0.06929339070490485
859422,0.21865885487187817
859423,0.04896111997701389
859424,0.46866223169734383
859425,0.22972032393046465
859426,0.19286526806461143
859427,0.07856954213746409
859428,0.30561251526029387
859429,0.21613632389878265
859430,0.08475158264616758
859431,0.04128844401913253
859432,0.2331224799516164
859433,0.2929514315664935
859434,0.11841682488189781
859435,0.09463897366112627
859436,0.09316529219161557
859437,0.16628988760168756
859438,0.41351927922750875
859439,0.15187103451187284
859440,0.032031926400160324
859441,0.28496906257525606
859442,0.2251339651464215
859443,0.5861277999536508
859444,0.025493393003628434
859445,0.05362115637825279
859446,0.6332415192830914
859447,0.24244328503888224
859448,0.020475248587907287
859449,0.2082690781667585
859450,0.13872193998867346
859451,0.42133936738407196
859452,0.0795084813363014
859453,0.1556503753616072
859454,0.5682692238975988
859455,0.23648734674716573
859456,0.24076757077271982
859457,0.18121376765770542
859458,0.2722588046261298
859459,0.04233902907335474
859460,0.2820368834413606
859461,0.2707242894015557
859462,0.38312310997213395
859463,0.22264165913232814
859464,0.18332977662991548
859465,0.11460084305679868
859466,0.12426409770809477
859467,0.642505995277054
859468,0.07687196320884923
859469,0.1457911651047804
859470,0.05268421648431696
859471,0.24463456672916753
859472,0.23738706255861913
859473,0.042872004506494026
859474,0.0102046445347636
859475,0.2812341146609314
859476,0.07160747966566121
859477,0.21191105874168953
859478,0.24971348197073467
859479,0.07207357073750104
859480,0.20781885947456474
859481,0.1256905475783348
859482,0.15032995455227532
859483,0.11365244046933802
859484,0.0783454523987748
859485,0.18945795944397387
859486,0.24352637187510373
859487,0.25357439846894214
859488,0.21039458078871878
859489,0.482604197063093
859490,0.1244109348219525
859491,0.1708506857050869
859492,0.10498878191263747
859493,0.35926128315231776
859494,0.29604814662193946
859495,0.2073261183658215
859496,0.057323817480704184
859497,0.13174515784107665
859498,0.4146292966663757
859499,0.18995170785284726
859500,0.12355463850091317
859501,0.1868425040912048
859502,0.24146278344280905
859503,0.07907042740578782
859504,0.05413539248582504
859505,0.06795621033599793
859506,0.08252543635215956
859507,0.08591797352115646
859508,0.251510982635186
859509,0.1432628909405281
859510,0.22491871950170902
859511,0.12331407372261308
859512,0.13230827007277068
859513,0.25333637965784406
859514,0.10070570036849413
859515,0.0853052071027391
859516,0.28217502176036563
859517,0.3278034219569797
859518,0.17478667297338157
859519,0.1485441357844965
859520,0.1440854489238212
859521,0.11575673341028349
859522,0.28468707071512556
859523,0.19474617011028028
859524,0.021464467629052835
859525,0.1458911288253731
859526,0.3946358763910075
859527,0.44742769792258796
859528,0.27325119883347626
859529,0.4102337480115621
859530,0.036269138681054684
859531,0.03852001886320207
859532,0.058696512216960095
859533,0.05590859239459966
859534,0.12729892161870823
859535,0.3545345425897505
859536,0.11007693247352443
859537,0.07387450685034344
859538,0.24283386451284963
859539,0.2071246079700128
859540,0.07462124793519166
859541,0.07461501854558006
859542,0.3769774345395734
859543,0.20266610187529016
859544,0.05882572212433021
859545,0.1878886791493402
859546,0.31567785797085957
859547,0.036386428569079296
859548,0.207483265454903
859549,0.011377773520575691
859550,0.2053947285989252
859551,0.20680958299583133
859552,0.061009818704622784
859553,0.2858156863057224
859554,0.4205497067701375
859555,0.03637263436676492
859556,0.17292818210684696
859557,0.1742625499346458
859558,0.11957944844676882
859559,0.15632367688857535
859560,0.46213263753985223
859561,0.04936076145015904
859562,0.26808451265162936
859563,0.14638029199606686
859564,0.2179925343856139
859565,0.12596171775786624
859566,0.18348964865511208
859567,0.3085981035865851
859568,0.6128907126198433
859569,0.16240982585565966
859570,0.12104248035951552
859571,0.17066496654638413
859572,0.33096461314118375
859573,0.18791416734421498
859574,0.20647286662531122
859575,0.13441733755321753
859576,0.07216529680505032
859577,0.37715869585129325
859578,0.16671677646140137
859579,0.03728007033066179
859580,0.03226595650639779
859581,0.4018004064854711
859582,0.32888802216703306
859583,0.0723292558957494
859584,0.15571647346386222
859585,0.09271929858455437
859586,0.043943990204094965
859587,0.047046044059430206
859588,0.17926530291546516
859589,0.06763763786066516
859590,0.6373419847737668
859591,0.29066483371098095
859592,0.33148733739609715
859593,0.17487161847352167
859594,0.0633776627627961
859595,0.2739057221119554
859596,0.16379012446982186
859597,0.11131908142591176
859598,0.2649198653834252
859599,0.6262809530768839
859600,0.3491620492275852
859601,0.05388271545613653
859602,0.21186087947689658
859603,0.15437991004379029
859604,0.03769791289652168
859605,0.022065880880956595
859606,0.36080176735902253
859607,0.3871212884118407
859608,0.047070156906152114
859609,0.0725592939118766
859610,0.47440872350256164
859611,0.36956590699790237
859612,0.18556316464922556
859613,0.08633061674329243
859614,0.16038946544116106
859615,0.11894479316235912
859616,0.1897339169375125
859617,0.21196025595720885
859618,0.3763719582905853
859619,0.11962124334642407
859620,0.1843253967575461
859621,0.2911900434843908
859622,0.1528639208310772
859623,0.16430452833292364
859624,0.15892691871605408
859625,0.23757404662628828
859626,0.29932480443612586
859627,0.16806901990248008
859628,0.12229741675660538
859629,0.03746713456197116
859630,0.42697031620959686
859631,0.27080840223707825
859632,0.13481516185802436
859633,0.230041645067949
859634,0.4875064175152537
859635,0.12009576211169645
859636,0.1399796256577618
859637,0.16383679912869825
859638,0.08528824660462818
859639,0.053155179606771935
859640,0.15350258186049623
859641,0.26515734805370517
859642,0.06487496720446553
859643,0.04823658826174251
859644,0.5650576944828214
859645,0.07555488196684133
859646,0.4685826152268607
859647,0.05761478820277774
859648,0.3509534824730844
859649,0.21176582913552416
859650,0.07998689983769638
859651,0.36592274323780843
859652,0.3675511838768481
859653,0.3276139579132624
859654,0.3326592344815026
859655,0.13699862074927843
859656,0.1340220492852286
859657,0.016260075366829357
859658,0.326832254513577
859659,0.25805167864021883
859660,0.18273117506883646
859661,0.514723048745451
859662,0.34435288970042155
859663,0.10632513644857522
859664,0.1618670393664111
859665,0.3207486662472525
859666,0.07029244456730968
859667,0.09257757049861884
859668,0.07525075421578925
859669,0.14845902801773248
859670,0.543833405613735
859671,0.3023206635626745
859672,0.24646163312269892
859673,0.14296159708138728
859674,0.09314253279696182
859675,0.2964800063498953
859676,0.3837639252816737
859677,0.14199431469727294
859678,0.24966121046503537
859679,0.18832007044491644
859680,0.057716065459307235
859681,0.059049683488775866
859682,0.040699515848441115
859683,0.017917321869235583
859684,0.23960149644051518
859685,0.1648811485634265
859686,0.26148607122456247
859687,0.43189774273471504
859688,0.19110880563028235
859689,0.20008762347272435
859690,0.3624929557488011
859691,0.5850972243852035
859692,0.09673547692419626
859693,0.18388947030701475
859694,0.07604617352170125
859695,0.13378476874762124
859696,0.24291903198703346
859697,0.03814539516493891
859698,0.3009497356322857
859699,0.07539409442744381
859700,0.16546869309846415
859701,0.2916576796146983
859702,0.09856419786510104
859703,0.07092534474100815
859704,0.26750728520253725
859705,0.1529275228876107
859706,0.4257536971356015
859707,0.33778233619553266
859708,0.27673861611631445
859709,0.4494952480638271
859710,0.04961387877449276
859711,0.30696705552228964
859712,0.07049563938977778
859713,0.16767062580056796
859714,0.1154493980420916
859715,0.22689984298450575
859716,0.3497502579726912
859717,0.4815482024393303
859718,0.010176308660870725
859719,0.1800495764449787
859720,0.6883370765155142
859721,0.4919302887730663
859722,0.20906782175905647
859723,0.10420906835359658
859724,0.39576260800548857
859725,0.507302404941504
859726,0.1600819850016036
859727,0.22867874423982426
859728,0.10169556248079072
859729,0.19966063629462
859730,0.13508392057453972
859731,0.17304469687615445
859732,0.13288065263518584
859733,0.440353101994282
859734,0.12666147974642902
859735,0.21457407721962704
859736,0.06796485385596798
859737,0.15905790519649193
859738,0.33522115937768154
859739,0.12710572263377398
859740,0.07390812136956842
859741,0.23311060855644328
859742,0.10157675165850721
859743,0.4854028006308009
859744,0.40213828774088184
859745,0.21502794253594193
859746,0.1916492720794109
859747,0.06120296480838086
859748,0.324425201307179
859749,0.1607037327140638
859750,0.06971413621769942
859751,0.07971769706981725
859752,0.035462421721463536
859753,0.7117308219388887
859754,0.0815950747706317
859755,0.1540606513948206
859756,0.7378386607633082
859757,0.41757914075173586
859758,0.16834915313628096
859759,0.16102093322504282
859760,0.16321345410428195
859761,0.034464322619923916
859762,0.2807863472933333
859763,0.07006949174595774
859764,0.125180942434109
859765,0.027897403021004446
859766,0.14423573796234082
859767,0.2355041717501649
859768,0.25376504985552695
859769,0.24999789363628405
859770,0.1283945116613205
859771,0.4611928823651553
859772,0.39053638301172083
859773,0.19530749200159717
859774,0.16021662769469183
859775,0.044739121719279004
859776,0.24470146140194082
859777,0.03293711720028905
859778,0.04541117531888067
859779,0.1579059870063563
859780,0.2100699365721176
859781,0.20713943073882107
859782,0.03255690748111435
859783,0.27018971225358224
859784,0.08544865308591472
859785,0.15188937034556854
859786,0.140131287255754
859787,0.2795712470214602
859788,0.06778108828217407
859789,0.317871494230454
859790,0.12414875656274152
859791,0.2240618970025116
859792,0.2495306718379073
859793,0.04865595187338482
859794,0.06875699035436657
859795,0.25172654688965096
859796,0.1491222332490747
859797,0.423554143547443
859798,0.5173747670019769
859799,0.16599807959601182
859800,0.18266775825117426
859801,0.08575689227915784
859802,0.41225422691760477
859803,0.5891147422965223
859804,0.181473233442499
859805,0.35738295107594353
859806,0.08938752134981408
859807,0.12187085683911021
859808,0.08517028422173978
859809,0.08886954802922464
859810,0.1417506077826172
859811,0.7367165523645631
859812,0.06469899580080246
859813,0.14565863213970587
859814,0.5784262006462478
859815,0.09230483835846344
859816,0.1548677276464799
859817,0.05962098548951541
859818,0.30046974747085964
859819,0.14698568977041193
859820,0.07605202542880077
859821,0.10173249611385757
859822,0.03566407269932287
859823,0.5431081674302648
859824,0.1794197543957072
859825,0.1315509001115922
859826,0.13529322946661737
859827,0.14415895466924628
859828,0.5551525794137343
859829,0.11695949750381807
859830,0.14497975684158304
859831,0.3757730329847041
859832,0.18851307252051014
859833,0.1292629857868429
859834,0.2854999495603684
859835,0.024997609070307875
859836,0.025042074644707722
859837,0.06400190584274393
859838,0.08619732860631389
859839,0.1752588063667379
859840,0.08307426456113363
859841,0.22975977837409364
859842,0.5942645310638417
859843,0.12152269168761537
859844,0.08343361755692269
859845,0.28963354675250313
859846,0.2725348655935643
859847,0.5636592295205682
859848,0.16453685131583462
859849,0.0075034993245899585
859850,0.17390879086139438
859851,0.10010743582654844
859852,0.4064120239642438
859853,0.22517261751861378
859854,0.178439117349655
859855,0.38685859007999984
859856,0.2896013436129343
859857,0.32389572765374486
859858,0.16362893710339607
859859,0.11085620059919642
859860,0.12149865107662049
859861,0.11357105883068261
859862,0.01495081616808027
859863,0.22396350106142757
859864,0.12854180129338494
859865,0.10005051401621007
859866,0.14334383079391133
859867,0.1598548449873229
859868,0.06000274278155958
859869,0.08878714577033905
859870,0.08111201949409833
859871,0.3952578472301004
859872,0.5476632921073302
859873,0.22159626785199166
859874,0.14181830100510998
859875,0.31192116762554595
859876,0.15497161451097516
859877,0.10272783062376797
859878,0.16945791485507014
859879,0.16445577599389755
859880,0.1334689551892333
859881,0.15814457039480279
859882,0.39440014569262627
859883,0.27439237023359664
859884,0.11838921798688459
859885,0.13958459819631036
859886,0.28473717409441157
859887,0.058842778338706825
859888,0.07493925408053309
859889,0.4334009321478255
859890,0.1760888067201416
859891,0.1717380872977053
859892,0.02507721351259727
859893,0.27877111254369075
859894,0.35024787576606353
859895,0.022245405008013436
859896,0.036541572029699584
859897,0.026888167074217366
859898,0.1029173717408884
859899,0.12785238492510853
859900,0.2469066365631011
859901,0.3324995111790965
859902,0.16599422209492654
859903,0.038130205275109824
859904,0.1037272951615153
859905,0.30727534342009055
859906,0.12677612289008378
859907,0.6688271876143274
859908,0.11830638941595431
859909,0.1508901860244925
859910,0.3323750942298497
859911,0.08691212207800664
859912,0.08151216254887643
859913,0.3090533016422248
859914,0.4103575751230495
859915,0.3517846272161961
859916,0.2768018316763437
859917,0.16850625808877023
859918,0.05777026599060505
859919,0.17869323261281264
859920,0.2210133945701244
859921,0.05383650033114104
859922,0.037301142049198
859923,0.2970651947551095
859924,0.10114064881903387
859925,0.5614369076388911
859926,0.05262731094526206
859927,0.0554792191278464
859928,0.4956024337489574
859929,0.04848402188236006
859930,0.25211809552755915
859931,0.20055777420417512
859932,0.21063599003801375
859933,0.17694853592794466
859934,0.42075521919507164
859935,0.26483450353350063
859936,0.42721090117441385
859937,0.4466352099408142
859938,0.04014982749960662
859939,0.133540138584342
859940,0.06435918975500131
859941,0.5285851194213492
859942,0.337042747671568
859943,0.0933123769527816
859944,0.14699504297197302
859945,0.15366081826871983
859946,0.12006278600642203
859947,0.31673372565071434
859948,0.303179804101538
859949,0.26898878598657494
859950,0.09169632430874325
859951,0.39087804001735504
859952,0.26876251229227976
859953,0.18095933063290734
859954,0.23167455848004415
859955,0.1389895323254811
859956,0.11956158594586017
859957,0.23905989326344634
859958,0.2137673437008952
859959,0.025348744710522002
859960,0.24968858841861774
859961,0.29050060568703445
859962,0.02966140170709168
859963,0.17538403270065298
859964,0.21718597551696073
859965,0.04702058192552547
859966,0.5915112082048382
859967,0.26750832180921863
859968,0.08972333679456587
859969,0.6156734000046815
859970,0.28641937326308414
859971,0.39062875673251873
859972,0.31466519131241144
859973,0.3997567973571049
859974,0.11901465851168894
859975,0.02183433460090276
859976,0.05310428470473477
859977,0.12312467160149526
859978,0.29271955895850166
859979,0.4559937664870567
859980,0.08980667792965993
859981,0.15659491316282315
859982,0.028142415322745036
859983,0.1982051364649107
859984,0.07096517468242276
859985,0.18209811370644424
859986,0.1407941597418857
859987,0.1270321986088913
859988,0.05993166796815981
859989,0.17844226224521745
859990,0.13821985996628283
859991,0.09250296783263035
859992,0.12110924310946458
859993,0.23605210786903053
859994,0.2562859899975063
859995,0.4457727039816337
859996,0.020814187750576304
859997,0.32556662805385206
859998,0.10884287201900146
859999,0.13325024200857447
860000,0.09791597999181394
860001,0.529259643422273
860002,0.0265160443329778
860003,0.32372814554566776
860004,0.5234711916949676
860005,0.26609481434573556
860006,0.10399334821789263
860007,0.41802284793056643
860008,0.38231527989926406
860009,0.3284960162496711
860010,0.27990720312149453
860011,0.07358467850257212
860012,0.25109745181636056
860013,0.26955467076462125
860014,0.16003613563003732
860015,0.657090821413014
860016,0.314830473406726
860017,0.025890865402800275
860018,0.51324067078154
860019,0.11022954461943543
860020,0.28956002448128043
860021,0.14267858302409656
860022,0.012630287531787184
860023,0.20664985667269772
860024,0.32266623840835806
860025,0.12987927426990875
860026,0.09429587535046405
860027,0.025802369530547938
860028,0.17468811830486725
860029,0.040591837306948216
860030,0.42432580452544333
860031,0.11643331200219091
860032,0.18369288540698203
860033,0.06124174812910562
860034,0.1717007492528339
860035,0.20610442943059057
860036,0.4927254273573286
860037,0.2158180302171298
860038,0.2353024677109135
860039,0.08941716768124044
860040,0.1361693465819849
860041,0.03329130459526547
860042,0.3562551684178202
860043,0.22567808952785118
860044,0.024080509092884263
860045,0.7388924160525738
860046,0.30278787058719775
860047,0.7442671701726138
860048,0.015863375259657808
860049,0.2524404911321799
860050,0.15752528699444024
860051,0.16866733480352453
860052,0.31022591217660195
860053,0.16587054251770944
860054,0.2794050590215603
860055,0.3974483027876089
860056,0.07536060785143714
860057,0.2761262922347133
860058,0.48662969286570057
860059,0.23700414044032705
860060,0.1686287588813432
860061,0.0875548809186426
860062,0.08075786256043141
860063,0.0946176039423423
860064,0.7033687762359867
860065,0.3338710557352885
860066,0.366988095545753
860067,0.03857473415416121
860068,0.2522069744928069
860069,0.33211743019663154
860070,0.06522050124135509
860071,0.10352592472807125
860072,0.11548285453493555
860073,0.041593634623234135
860074,0.07648468306339223
860075,0.20657272119506845
860076,0.08040538949449394
860077,0.1832795898781088
860078,0.21946385634311044
860079,0.27751702074777634
860080,0.6283004912428808
860081,0.13907080965329655
860082,0.0695949821444672
860083,0.2683922673963502
860084,0.17154736782052232
860085,0.18922744884011783
860086,0.09405038468198333
860087,0.15732273855723183
860088,0.055603899624694725
860089,0.06292801790991452
860090,0.03428034120204178
860091,0.09271712835520696
860092,0.23409382392452371
860093,0.1961867939696143
860094,0.12534452666473422
860095,0.43880588978646085
860096,0.09481247726078743
860097,0.2829959307425918
860098,0.00852068078850838
860099,0.1485393340496135
860100,0.5633569751159835
860101,0.18402534986449803
860102,0.11612222778157406
860103,0.10829627447023096
860104,0.14521527528726122
860105,0.12612541819035467
860106,0.1692483768212603
860107,0.0986023880046617
860108,0.1255225187937427
860109,0.13451592295240933
860110,0.17134891411414505
860111,0.20337885077273618
860112,0.03318487229115887
860113,0.20274730880260536
860114,0.17442671872443757
860115,0.15302200702403201
860116,0.09656954059432732
860117,0.04447144778631644
860118,0.2385454983026375
860119,0.3435653538141522
860120,0.07135122824491366
860121,0.07710778045286537
860122,0.22520523683589588
860123,0.28869897832526015
860124,0.07844633251401155
860125,0.07640904018537889
860126,0.13411865426571884
860127,0.15166169718951944
860128,0.17997809362515138
